priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
936,2-GREAT,NEW,[🍬] Swim For Eggs!,https://www.roblox.com/games/113956654824187/,,,,,,,1587,1587,91874,,302,65,35,65.0,17.27,20,2026-09-05,2026-09-26,Group,Blue Turtle Studio,https://www.roblox.com/groups/228719500,121,korbloxwithfedora,https://www.roblox.com/users/51563079/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765312940,113956654824187,seedfile:watchlist_history.csv,2026-09-26 06:12
521,4-MID,NEW,[Feeling🎶] Dance Troll Tower,https://www.roblox.com/games/86827142669824/,YES,https://discord.gg/44UjDbZwcu,JEMOKERS,2570,81,official group link: JEMO DANCE,943,943,245805,,22977,120,21,85.1,3.84,40,2026-08-16,2026-09-25,Group,JEMO DANCE,https://www.roblox.com/groups/93284906,75396,Jemorblx,https://www.roblox.com/users/11409173118/profile,,,,,,,,https://www.facebook.com/roblox/,All,32,10720818424,86827142669824,search:dance,2026-09-26 06:12
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1259,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,186,186,5850,,39,9,5,64.3,31.79,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,181,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 06:43
1140,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,183,183,23128,,57,9,2,81.8,7.91,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1031,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 06:42
1117,1-BEST (MUST BUY),NEW,Spray & Paint!,https://www.roblox.com/games/73106557118620/,,,,,,,121,121,35939,,1919,35,16,68.6,3.37,21,2026-09-04,2026-09-25,Group,Spray & Paint!,https://www.roblox.com/groups/441191399,36,monoraly,https://www.roblox.com/users/26555906/profile,,,,,https://x.com/DrawAnythingRbx | https://x.com/PixelpulseRBX,,,https://www.facebook.com/roblox/,All,25,10765120275,73106557118620,seedfile:watchlist_history.csv,2026-09-26 06:42
1046,1-BEST (MUST BUY),NEW,🌍 Elemental Merge,https://www.roblox.com/games/98424516378716/,,,,,,,112,112,12191,,645,68,7,90.7,9.19,324,2025-11-05,2026-09-25,Group,EIemental,https://www.roblox.com/groups/13990191,1732,BK_8o,https://www.roblox.com/users/530795378/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,9109147706,98424516378716,seedfile:watchlist_history.csv,2026-09-26 06:43
1029,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,130,130,22340,,89,9,9,50.0,5.82,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49616,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 06:42
938,2-GREAT,NEW,[🍬] Swim For Eggs!,https://www.roblox.com/games/113956654824187/,,,,,,,1659,1659,94642,,306,67,35,65.7,17.53,20,2026-09-05,2026-09-26,Group,Blue Turtle Studio,https://www.roblox.com/groups/228719500,123,korbloxwithfedora,https://www.roblox.com/users/51563079/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765312940,113956654824187,seedfile:watchlist_history.csv,2026-09-26 06:43
532,3-GOOD,NEW,Paint an ASMR 🎨,https://www.roblox.com/games/75570930405173/,,,,,,,845,845,130906,,383,28,14,66.7,6.46,54,2026-08-03,2026-09-23,Group,i like asmr,https://www.roblox.com/groups/604191004,1463,whk,https://www.roblox.com/users/9616277/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10622693591,75570930405173,seedfile:watchlist_history.csv,2026-09-26 06:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1405,1-BEST (MUST BUY),NEW,Harvest Crops!,https://www.roblox.com/games/92877497194497/,YES,https://discord.gg/je3EhPTA4B,Mythoria Games!,69,4,"owned group socials (same owner, other community): Belive Studios",115,115,5525,,15,4,7,36.4,20.81,3,2026-09-22,2026-09-24,Group,Farm Life Games,https://www.roblox.com/groups/387816455,28,Amazecop,https://www.roblox.com/users/502311565/profile,,,,,https://x.com/BeliveStudios,,,https://www.facebook.com/roblox/,All,8,10767618517,92877497194497,search:farming,2026-09-26 07:15
1225,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,174,174,6964,,46,9,7,56.2,24.99,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,211,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 07:15
1135,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,167,167,23690,,58,11,2,84.6,7.05,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1069,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 07:14
1122,1-BEST (MUST BUY),NEW,[🐟🍣] Fish Farm Sushi,https://www.roblox.com/games/133644227090327/,,,,,,,142,142,32143,,3603,34,2,94.4,4.42,4,2026-09-21,2026-09-25,Group,Cubic_Games,https://www.roblox.com/groups/419791825,55216,Cubic_G4mes,https://www.roblox.com/users/10248332038/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767391441,133644227090327,seedfile:watchlist_history.csv,2026-09-26 07:14
1114,1-BEST (MUST BUY),NEW,Spray & Paint!,https://www.roblox.com/games/73106557118620/,,,,,,,100,100,36306,,1951,35,16,68.6,2.75,21,2026-09-04,2026-09-25,Group,Spray & Paint!,https://www.roblox.com/groups/441191399,36,monoraly,https://www.roblox.com/users/26555906/profile,,,,,https://x.com/DrawAnythingRbx | https://x.com/PixelpulseRBX,,,https://www.facebook.com/roblox/,All,25,10765120275,73106557118620,seedfile:watchlist_history.csv,2026-09-26 07:14
1022,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,102,102,22729,,89,9,9,50.0,4.49,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49617,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 07:15
930,2-GREAT,NEW,[🍬] Swim For Eggs!,https://www.roblox.com/games/113956654824187/,,,,,,,1562,1562,97625,,317,70,36,66.0,16.0,20,2026-09-05,2026-09-26,Group,Blue Turtle Studio,https://www.roblox.com/groups/228719500,129,korbloxwithfedora,https://www.roblox.com/users/51563079/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765312940,113956654824187,seedfile:watchlist_history.csv,2026-09-26 07:15
535,3-GOOD,NEW,Paint an ASMR 🎨,https://www.roblox.com/games/75570930405173/,,,,,,,933,933,133438,,390,28,14,66.7,6.99,54,2026-08-03,2026-09-23,Group,i like asmr,https://www.roblox.com/groups/604191004,1500,whk,https://www.roblox.com/users/9616277/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10622693591,75570930405173,seedfile:watchlist_history.csv,2026-09-26 07:15
475,4-MID,NEW,Survive The Hulk (NEW HULKBUSTER!),https://www.roblox.com/games/109166720609444/,YES,https://discord.gg/qqwhyjrSMV,Survive The Hulk,332,75,official game link,1533,1533,406174,,11151,1610,368,81.4,3.77,37,2026-08-20,2026-09-23,Group,Survive The Hulk,https://www.roblox.com/groups/980493501,524,Whereugoin_fool,https://www.roblox.com/users/4683157538/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10742937135,109166720609444,sort:Top Trending,2026-09-26 07:15
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1208,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,176,176,8173,,50,9,8,52.9,21.53,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,239,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 07:43
1133,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,161,161,24154,,58,11,2,84.6,6.67,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1094,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 07:43
1117,1-BEST (MUST BUY),NEW,[🐟🍣] Fish Farm Sushi,https://www.roblox.com/games/133644227090327/,,,,,,,114,114,32621,,3653,34,2,94.4,3.49,4,2026-09-21,2026-09-25,Group,Cubic_Games,https://www.roblox.com/groups/419791825,55216,Cubic_G4mes,https://www.roblox.com/users/10248332038/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767391441,133644227090327,seedfile:watchlist_history.csv,2026-09-26 07:44
1024,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,109,109,23043,,90,9,9,50.0,4.73,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49618,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 07:44
677,3-GOOD,NEW,[🍬] Swim For Eggs!,https://www.roblox.com/games/113956654824187/,,,,,,,1543,1543,100406,,328,70,37,65.4,15.37,20,2026-09-05,2026-09-26,Group,Blue Turtle Studio,https://www.roblox.com/groups/228719500,139,korbloxwithfedora,https://www.roblox.com/users/51563079/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765312940,113956654824187,seedfile:watchlist_history.csv,2026-09-26 07:44
533,3-GOOD,NEW,Paint an ASMR 🎨,https://www.roblox.com/games/75570930405173/,,,,,,,895,895,135807,,395,28,14,66.7,6.59,54,2026-08-03,2026-09-23,Group,i like asmr,https://www.roblox.com/groups/604191004,1532,whk,https://www.roblox.com/users/9616277/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10622693591,75570930405173,seedfile:watchlist_history.csv,2026-09-26 07:44
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1215,1-BEST (MUST BUY),NEW,Street Soccer Pro,https://www.roblox.com/games/119242658671952/,YES,https://discord.gg/CeyXS2Wqcw,Street Soccer Pro,7,4,official game link,102,102,33783,,94,22,22,50.0,3.02,38,2026-08-19,2026-09-25,Group,Unnamed Football Prod,https://www.roblox.com/groups/723016792,48,noctovoHoldings2,https://www.roblox.com/users/11419676642/profile,,,,,https://x.com/ikjjm778,,,https://www.facebook.com/roblox/,All,10,10739112966,119242658671952,seedfile:watchlist_history.csv,2026-09-26 08:13
1175,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,140,140,9340,,51,10,9,52.6,14.99,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,263,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 08:13
1135,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,172,172,24613,,59,11,2,84.6,6.99,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1112,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 08:13
1029,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,134,134,23361,,92,9,9,50.0,5.74,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49618,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 08:13
673,3-GOOD,NEW,[🍬] Swim For Eggs!,https://www.roblox.com/games/113956654824187/,,,,,,,1504,1504,103108,,336,73,37,66.4,14.59,20,2026-09-05,2026-09-26,Group,Blue Turtle Studio,https://www.roblox.com/groups/228719500,142,korbloxwithfedora,https://www.roblox.com/users/51563079/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765312940,113956654824187,seedfile:watchlist_history.csv,2026-09-26 08:13
531,3-GOOD,NEW,Paint an ASMR 🎨,https://www.roblox.com/games/75570930405173/,,,,,,,862,862,138283,,396,28,14,66.7,6.23,54,2026-08-03,2026-09-23,Group,i like asmr,https://www.roblox.com/groups/604191004,1573,whk,https://www.roblox.com/users/9616277/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10622693591,75570930405173,seedfile:watchlist_history.csv,2026-09-26 08:13
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1193,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,192,192,10315,,60,10,9,52.6,18.61,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,292,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 08:42
1127,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,134,134,25016,,59,11,2,84.6,5.36,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1144,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 08:42
1026,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,122,122,23719,,93,9,9,50.0,5.14,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49618,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 08:42
674,3-GOOD,NEW,[🍬] Swim For Eggs!,https://www.roblox.com/games/113956654824187/,,,,,,,1568,1568,105820,,339,73,37,66.4,14.82,20,2026-09-05,2026-09-26,Group,Blue Turtle Studio,https://www.roblox.com/groups/228719500,145,korbloxwithfedora,https://www.roblox.com/users/51563079/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765312940,113956654824187,seedfile:watchlist_history.csv,2026-09-26 08:42
532,3-GOOD,NEW,Paint an ASMR 🎨,https://www.roblox.com/games/75570930405173/,,,,,,,886,886,140578,,404,28,14,66.7,6.3,54,2026-08-03,2026-09-23,Group,i like asmr,https://www.roblox.com/groups/604191004,1618,whk,https://www.roblox.com/users/9616277/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10622693591,75570930405173,seedfile:watchlist_history.csv,2026-09-26 08:42
367,4-MID,NEW,[NEW] Sand To Rich,https://www.roblox.com/games/117233847904908/,,,,,,,857,857,256842,,1240,437,211,67.4,3.34,20,2026-09-05,2026-09-25,User,KazTheReal,https://www.roblox.com/users/4466841744/profile,,KazTheReal,https://www.roblox.com/users/4466841744/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765287762,117233847904908,search:rich,2026-09-26 08:42
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1318,1-BEST (MUST BUY),NEW,My Mining Animals,https://www.roblox.com/games/85098252172844/,YES,https://discord.gg/ttVqNJYgAe,Sword RNG ⚔,84,5,"owned group socials (same owner, other community): RNG Byte",127,127,39968,,104,19,3,86.4,3.18,22,2026-09-03,2026-09-25,Group,BrazilianByte,https://www.roblox.com/groups/962837501,1919,BlazeFlame_Games,https://www.roblox.com/users/4971325557/profile,,,https://youtube.com/@Sword_RNG,,,,,https://www.facebook.com/roblox/,All,5,10764994156,85098252172844,seedfile:watchlist_history.csv,2026-09-26 09:13
1216,1-BEST (MUST BUY),NEW,Street Soccer Pro,https://www.roblox.com/games/119242658671952/,YES,https://discord.gg/CeyXS2Wqcw,Street Soccer Pro,7,5,official game link,108,108,34664,,97,23,23,50.0,3.12,38,2026-08-19,2026-09-25,Group,Unnamed Football Prod,https://www.roblox.com/groups/723016792,49,noctovoHoldings2,https://www.roblox.com/users/11419676642/profile,,,,,https://x.com/ikjjm778,,,https://www.facebook.com/roblox/,All,10,10739112966,119242658671952,seedfile:watchlist_history.csv,2026-09-26 09:13
1191,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,207,207,11355,,71,11,9,55.0,18.23,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,324,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 09:13
1131,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,157,157,25439,,60,11,2,84.6,6.17,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1160,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 09:13
1113,1-BEST (MUST BUY),NEW,Spray & Paint!,https://www.roblox.com/games/73106557118620/,,,,,,,101,101,37601,,2053,36,16,69.2,2.69,21,2026-09-04,2026-09-25,Group,Spray & Paint!,https://www.roblox.com/groups/441191399,37,monoraly,https://www.roblox.com/users/26555906/profile,,,,,https://x.com/DrawAnythingRbx | https://x.com/PixelpulseRBX,,,https://www.facebook.com/roblox/,All,25,10765120275,73106557118620,seedfile:watchlist_history.csv,2026-09-26 09:13
1030,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,144,144,24035,,94,9,9,50.0,5.99,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49618,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 09:13
674,3-GOOD,NEW,[🍬] Swim For Eggs!,https://www.roblox.com/games/113956654824187/,,,,,,,1604,1604,108726,,344,74,37,66.7,14.75,20,2026-09-05,2026-09-26,Group,Blue Turtle Studio,https://www.roblox.com/groups/228719500,150,korbloxwithfedora,https://www.roblox.com/users/51563079/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765312940,113956654824187,seedfile:watchlist_history.csv,2026-09-26 09:13
529,3-GOOD,NEW,Paint an ASMR 🎨,https://www.roblox.com/games/75570930405173/,,,,,,,820,820,143005,,411,29,14,67.4,5.73,54,2026-08-03,2026-09-23,Group,i like asmr,https://www.roblox.com/groups/604191004,1659,whk,https://www.roblox.com/users/9616277/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10622693591,75570930405173,seedfile:watchlist_history.csv,2026-09-26 09:13
381,4-MID,NEW,[🪙X2] Cameraman Tower Defense,https://www.roblox.com/games/132929771812494/,,,,,,,1391,1391,222580,,4311,3937,34,99.1,6.25,30,2026-08-26,2026-09-26,Group,Aligators Games,https://www.roblox.com/groups/1111394813,33314,iop_dev,https://www.roblox.com/users/10861503829/profile,,,,,,,,https://www.facebook.com/roblox/,All,15,10762636904,132929771812494,search:ttd,2026-09-26 09:13
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1186,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,212,212,12378,,79,11,9,55.0,17.13,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,351,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 09:43
1128,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,144,144,25927,,65,12,2,85.7,5.55,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1186,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 09:43
1128,1-BEST (MUST BUY),NEW,Dig & Forge,https://www.roblox.com/games/140306223646746/,,,,,,,217,217,38709,,149,10,6,62.5,5.61,10,2026-09-16,2026-09-24,Group,CutTree213,https://www.roblox.com/groups/246922724,1321,evergreen_962,https://www.roblox.com/users/7161870487/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766651044,140306223646746,search:digging,2026-09-26 09:43
1124,1-BEST (MUST BUY),NEW,⭐Star Karaoke⭐,https://www.roblox.com/games/127550041229156/,,,,,,,106,106,22264,,307,52,5,91.2,4.76,23,2026-09-02,2026-09-26,Group,Studio Byeol,https://www.roblox.com/groups/708089034,1,SSo_o31,https://www.roblox.com/users/11443827038/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10764870429,127550041229156,search:⭐,2026-09-26 09:43
1024,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,117,117,24475,,95,9,9,50.0,4.78,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49618,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 09:43
676,3-GOOD,NEW,[🍬] Swim For Eggs!,https://www.roblox.com/games/113956654824187/,,,,,,,1708,1708,111775,,348,76,37,67.3,15.28,20,2026-09-05,2026-09-26,Group,Blue Turtle Studio,https://www.roblox.com/groups/228719500,157,korbloxwithfedora,https://www.roblox.com/users/51563079/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765312940,113956654824187,seedfile:watchlist_history.csv,2026-09-26 09:43
528,3-GOOD,NEW,Paint an ASMR 🎨,https://www.roblox.com/games/75570930405173/,,,,,,,827,827,145310,,415,30,14,68.2,5.69,54,2026-08-03,2026-09-23,Group,i like asmr,https://www.roblox.com/groups/604191004,1682,whk,https://www.roblox.com/users/9616277/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10622693591,75570930405173,seedfile:watchlist_history.csv,2026-09-26 09:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1186,1-BEST (MUST BUY),NEW,PARTY TO NIGHT [ NEW ],https://www.roblox.com/games/136959348750712/,,,,,,,118,118,6874,,9,46,136,25.3,17.17,20,2026-09-05,2026-09-26,Group,PARTY TO NIGHT,https://www.roblox.com/groups/1108415448,6338,abuxylone,https://www.roblox.com/users/9126831276/profile,,,,,,,,https://www.facebook.com/roblox/,All,200,10765290810,136959348750712,search:to,2026-09-26 10:04
