priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1332,1-BEST (MUST BUY),NEW,Dangerous Truck Indonesia,https://www.roblox.com/games/108647322308901/,YES,https://discord.gg/VqzcWvegRd,Bus Truck Indonesia,1,0,official game link,160,160,24762,,4424,8,1,88.9,6.46,8,2026-09-14,2026-09-22,Group,Bus Truck Indonesia,https://www.roblox.com/groups/862915640,6660,Kieru124,https://www.roblox.com/users/5541564144/profile,,,,,,,,https://www.facebook.com/roblox/,All,16,10766413480,108647322308901,seedfile:watchlist_history.csv,2026-09-23 07:39
1148,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,,,,,,,218,218,22664,,915,61,14,81.3,9.62,23,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1140,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 07:39
1137,1-BEST (MUST BUY),NEW,Build A Boat For Eggs,https://www.roblox.com/games/129373777684274/,,,,,,,123,123,16427,,70,48,7,87.3,7.49,10,2026-09-12,2026-09-22,Group,That yellow light,https://www.roblox.com/groups/968037931,113,HugeWaII,https://www.roblox.com/users/7322885447/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766180711,129373777684274,seedfile:watchlist_history.csv,2026-09-23 07:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1361,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,5,5,official game link,282,282,23036,,962,61,14,81.3,12.24,23,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1158,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 08:09
1227,1-BEST (MUST BUY),NEW,🚗 Steal a Car & Drive,https://www.roblox.com/games/137304918059810/,YES,https://discord.gg/XvJNzP8PU,Steal a Car & Drive!,33,9,official game link,170,170,32646,,3995,35,8,81.4,5.21,41,2026-08-12,2026-09-23,Group,WalkingBanana,https://www.roblox.com/groups/843774907,3694,Lucaspergee,https://www.roblox.com/users/3016200676/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10689142661,137304918059810,search:🚗,2026-09-23 08:09
1136,1-BEST (MUST BUY),NEW,Build A Boat For Eggs,https://www.roblox.com/games/129373777684274/,,,,,,,122,122,16821,,70,50,7,87.7,7.25,10,2026-09-12,2026-09-22,Group,That yellow light,https://www.roblox.com/groups/968037931,117,HugeWaII,https://www.roblox.com/users/7322885447/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766180711,129373777684274,seedfile:watchlist_history.csv,2026-09-23 08:09
1024,1-BEST (MUST BUY),NEW,[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,,,,,,,103,103,21531,,214,197,28,87.6,4.78,31,2026-08-22,2026-09-21,User,jzf25,https://www.roblox.com/users/88260150/profile,,jzf25,https://www.roblox.com/users/88260150/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10753862171,110944866916441,seedfile:watchlist_history.csv,2026-09-23 08:09
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1470,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/ExqSCA4Y6d,Card Battles: Prestige,102,39,official game link,101,101,3010,,15,27,1,96.4,33.55,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 08:39
1358,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,5,5,official game link,271,271,23542,,1010,63,14,81.8,11.51,23,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1184,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 08:39
1160,1-BEST (MUST BUY),NEW,Don't Crush the Egg! 🐣,https://www.roblox.com/games/119807331718953/,,,,,,,179,179,14814,,1084,17,6,73.9,12.08,7,2026-09-15,2026-09-22,Group,BE GREEDY,https://www.roblox.com/groups/90285200,47,Xezlo,https://www.roblox.com/users/55984231/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766611025,119807331718953,search:crush,2026-09-23 08:39
1148,1-BEST (MUST BUY),NEW,Dig & Forge,https://www.roblox.com/games/140306223646746/,,,,,,,111,111,11455,,49,8,4,66.7,9.69,7,2026-09-16,2026-09-23,Group,CutTree213,https://www.roblox.com/groups/246922724,1292,evergreen_962,https://www.roblox.com/users/7161870487/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766651044,140306223646746,search:dig,2026-09-23 08:39
1057,1-BEST (MUST BUY),NEW,Too Hot! 🔥,https://www.roblox.com/games/101463665681929/,,https://discord.gg/WP7gqCGgcb (UNVERIFIED/expired),,,,owned group socials: XTTr_Studio,172,172,14984,,678,14,13,51.9,11.48,138,2026-05-08,2026-09-23,Group,2 Brothers Studio,https://www.roblox.com/groups/35657648,1748357,YvngZeYad,https://www.roblox.com/users/1652658127/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10136940453,101463665681929,seedfile:watchlist_history.csv,2026-09-23 08:39
1025,1-BEST (MUST BUY),NEW,[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,,,,,,,110,110,21664,,220,199,28,87.7,5.08,31,2026-08-22,2026-09-21,User,jzf25,https://www.roblox.com/users/88260150/profile,,jzf25,https://www.roblox.com/users/88260150/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10753862171,110944866916441,seedfile:watchlist_history.csv,2026-09-23 08:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1357,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,5,5,official game link,273,273,24043,,1052,63,14,81.8,11.35,23,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1204,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 09:08
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1460,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/ExqSCA4Y6d,Card Battles: Prestige,109,38,official game link,101,101,3194,,16,30,1,96.8,31.62,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 09:39
1366,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,5,5,official game link,322,322,24558,,1107,63,14,81.8,13.11,23,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1224,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 09:40
1024,1-BEST (MUST BUY),NEW,[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,,,,,,,105,105,22024,,223,200,29,87.3,4.77,31,2026-08-22,2026-09-21,User,jzf25,https://www.roblox.com/users/88260150/profile,,jzf25,https://www.roblox.com/users/88260150/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10753862171,110944866916441,seedfile:watchlist_history.csv,2026-09-23 09:39
737,3-GOOD,NEW,Survive 66 Nights RPG,https://www.roblox.com/games/70534656283054/,YES,https://discord.gg/zNhfmxHjUh,DemoN Survival Studio,142,22,official game link,965,965,140314,,1464,1211,113,91.5,6.88,405,2025-08-14,2026-09-23,Group,DemoN Survival Studio,https://www.roblox.com/groups/34820361,2024,MaryShelleyF,https://www.roblox.com/users/7203415682/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/34820361 | https://www.facebook.com/roblox/,All,25,8434116295,70534656283054,search:survive the night,2026-09-23 09:39
632,3-GOOD,NEW,Backflip for Animals!,https://www.roblox.com/games/88611017452341/,,https://discord.gg/SC7k34d9k (UNVERIFIED/expired),,,,owned group socials: EVERYDAY WE EAT GOOD,862,862,134928,,340,80,35,69.6,6.39,20,2026-09-02,2026-09-22,Group,Backflip for Animals,https://www.roblox.com/groups/1012176127,206,avoxuu,https://www.roblox.com/users/8646022159/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764839604,88611017452341,seedfile:watchlist_history.csv,2026-09-23 09:40
573,4-MID,NEW,Football WORLD Manager '27,https://www.roblox.com/games/109658217029877/,YES,https://discord.gg/bZAqwqWn7,Football WORLD Manager,66,11,official game link,979,979,227071,,1569,328,57,85.2,4.31,25,2026-08-29,2026-09-22,Group,Cino Studios,https://www.roblox.com/groups/410424379,27375,cinodro,https://www.roblox.com/users/8711123/profile,,,,,x.com/communities,,,https://www.facebook.com/roblox/,All,1,10764300350,109658217029877,search:airline manager,2026-09-23 09:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1468,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/ExqSCA4Y6d,Card Battles: Prestige,112,45,official game link,108,108,3266,,16,30,1,96.8,33.07,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 10:06
1367,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,5,5,official game link,336,336,25052,,1153,64,14,82.1,13.41,23,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1244,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 10:07
1132,1-BEST (MUST BUY),NEW,Build A Boat For Eggs,https://www.roblox.com/games/129373777684274/,,,,,,,117,117,18231,,75,53,7,88.3,6.42,10,2026-09-12,2026-09-22,Group,That yellow light,https://www.roblox.com/groups/968037931,131,HugeWaII,https://www.roblox.com/users/7322885447/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766180711,129373777684274,seedfile:watchlist_history.csv,2026-09-23 10:06
1027,1-BEST (MUST BUY),NEW,[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,,,,,,,119,119,22185,,228,201,29,87.4,5.36,31,2026-08-22,2026-09-21,User,jzf25,https://www.roblox.com/users/88260150/profile,,jzf25,https://www.roblox.com/users/88260150/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10753862171,110944866916441,seedfile:watchlist_history.csv,2026-09-23 10:06
633,3-GOOD,NEW,Backflip for Animals!,https://www.roblox.com/games/88611017452341/,,https://discord.gg/SC7k34d9k (UNVERIFIED/expired),,,,owned group socials: EVERYDAY WE EAT GOOD,898,898,136279,,341,81,35,69.8,6.59,20,2026-09-02,2026-09-22,Group,Backflip for Animals,https://www.roblox.com/groups/1012176127,208,avoxuu,https://www.roblox.com/users/8646022159/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764839604,88611017452341,seedfile:watchlist_history.csv,2026-09-23 10:06
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1458,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/ExqSCA4Y6d,Card Battles: Prestige,112,44,official game link,102,102,3277,,16,30,1,96.8,31.13,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 10:16
1372,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,5,5,official game link,361,361,25223,,1169,64,14,82.1,14.31,23,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1256,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 10:16
1340,1-BEST (MUST BUY),NEW,Dangerous Truck Indonesia,https://www.roblox.com/games/108647322308901/,YES,https://discord.gg/VqzcWvegRd,Bus Truck Indonesia,1,0,official game link,215,215,26782,,4809,8,1,88.9,8.03,9,2026-09-14,2026-09-22,Group,Bus Truck Indonesia,https://www.roblox.com/groups/862915640,7291,Kieru124,https://www.roblox.com/users/5541564144/profile,,,,,,,,https://www.facebook.com/roblox/,All,16,10766413480,108647322308901,seedfile:watchlist_history.csv,2026-09-23 10:16
1332,1-BEST (MUST BUY),NEW,[Daily Rewards! 🗓️] Dive for Animals,https://www.roblox.com/games/98532312869853/,YES,https://discord.gg/DY2dMr6pgH,S Studio Development,20,8,official game link,153,153,24337,,120,54,8,87.1,6.29,12,2026-09-11,2026-09-23,Group,S Studio Development,https://www.roblox.com/groups/36028388,576,JJsuhJJ,https://www.roblox.com/users/291942170/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,6,10765980264,98532312869853,seedfile:watchlist_history.csv,2026-09-23 10:16
1134,1-BEST (MUST BUY),NEW,Build A Boat For Eggs,https://www.roblox.com/games/129373777684274/,,,,,,,126,126,18411,,77,54,7,88.5,6.84,10,2026-09-12,2026-09-22,Group,That yellow light,https://www.roblox.com/groups/968037931,131,HugeWaII,https://www.roblox.com/users/7322885447/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766180711,129373777684274,seedfile:watchlist_history.csv,2026-09-23 10:16
1028,1-BEST (MUST BUY),NEW,[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,,,,,,,123,123,22277,,228,201,29,87.4,5.52,31,2026-08-22,2026-09-21,User,jzf25,https://www.roblox.com/users/88260150/profile,,jzf25,https://www.roblox.com/users/88260150/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10753862171,110944866916441,seedfile:watchlist_history.csv,2026-09-23 10:15
633,3-GOOD,NEW,Backflip for Animals!,https://www.roblox.com/games/88611017452341/,,https://discord.gg/SC7k34d9k (UNVERIFIED/expired),,,,owned group socials: EVERYDAY WE EAT GOOD,910,910,136785,,341,81,35,69.8,6.65,20,2026-09-02,2026-09-22,Group,Backflip for Animals,https://www.roblox.com/groups/1012176127,209,avoxuu,https://www.roblox.com/users/8646022159/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764839604,88611017452341,seedfile:watchlist_history.csv,2026-09-23 10:16
362,4-MID,NEW,🔥 EGG TYCOON: INFINITE ADMIN MODDEDS!,https://www.roblox.com/games/116761496969508/,,,,,,,813,813,324614,,32848,810,45,94.7,2.5,18,2026-09-05,2026-09-20,Group,I WILL ALWAYS WIN,https://www.roblox.com/groups/503676309,36043,Baamoo_games,https://www.roblox.com/users/9931125961/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765198762,116761496969508,search:hatch eggs,2026-09-23 10:16
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1372,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,5,5,official game link,367,367,25701,,1213,64,14,82.1,14.28,24,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1277,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 10:39
1365,1-BEST (MUST BUY),NEW,Horde Defenders,https://www.roblox.com/games/93237333081860/,YES,https://discord.gg/WjkEgMTwYS,Horde Defenders,30,7,official game link,135,135,10512,,379,132,19,87.4,12.84,11,2026-09-12,2026-09-22,Group,Horizon Studiоs,https://www.roblox.com/groups/15014131,143,LuminousVCT,https://www.roblox.com/users/7473699413/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,1,10766114988,93237333081860,search:defend,2026-09-23 10:39
1117,1-BEST (MUST BUY),NEW,🌈INFINITY DEER GAME,https://www.roblox.com/games/120857104935629/,,,,,,,120,120,34777,,126,27,10,73.0,3.45,1,2026-09-21,2026-09-21,User,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10767421128,120857104935629,seedfile:watchlist_history.csv,2026-09-23 10:39
1032,1-BEST (MUST BUY),NEW,[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,,,,,,,143,143,22500,,230,205,29,87.6,6.36,31,2026-08-22,2026-09-21,User,jzf25,https://www.roblox.com/users/88260150/profile,,jzf25,https://www.roblox.com/users/88260150/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10753862171,110944866916441,seedfile:watchlist_history.csv,2026-09-23 10:39
635,3-GOOD,NEW,Backflip for Animals!,https://www.roblox.com/games/88611017452341/,,https://discord.gg/SC7k34d9k (UNVERIFIED/expired),,,,owned group socials: EVERYDAY WE EAT GOOD,957,957,138029,,341,81,35,69.8,6.93,20,2026-09-02,2026-09-22,Group,Backflip for Animals,https://www.roblox.com/groups/1012176127,210,avoxuu,https://www.roblox.com/users/8646022159/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764839604,88611017452341,seedfile:watchlist_history.csv,2026-09-23 10:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1459,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/ExqSCA4Y6d,Card Battles: Prestige,116,44,official game link,107,107,3410,,16,31,1,96.9,31.38,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 11:08
1368,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,5,5,official game link,360,360,26403,,1259,65,14,82.3,13.63,24,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1297,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 11:09
1134,1-BEST (MUST BUY),NEW,Build A Boat For Eggs,https://www.roblox.com/games/129373777684274/,,,,,,,129,129,19064,,80,55,7,88.7,6.77,10,2026-09-12,2026-09-22,Group,That yellow light,https://www.roblox.com/groups/968037931,135,HugeWaII,https://www.roblox.com/users/7322885447/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766180711,129373777684274,seedfile:watchlist_history.csv,2026-09-23 11:08
1122,1-BEST (MUST BUY),NEW,+1 Freddy per Click,https://www.roblox.com/games/78948101400366/,,,,,,,145,145,32451,,148,18,19,48.6,4.47,14,2026-09-08,2026-09-23,Group,Decent Enough Games.,https://www.roblox.com/groups/675323353,61936,RuneCrafter97,https://www.roblox.com/users/10864649205/profile,,,,,,,,https://www.facebook.com/roblox/,All,12,10765725564,78948101400366,search:freddy,2026-09-23 11:09
1119,1-BEST (MUST BUY),NEW,🌈INFINITY DEER GAME,https://www.roblox.com/games/120857104935629/,,,,,,,137,137,35337,,126,27,10,73.0,3.88,1,2026-09-21,2026-09-21,User,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10767421128,120857104935629,seedfile:watchlist_history.csv,2026-09-23 11:08
1034,1-BEST (MUST BUY),NEW,[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,,,,,,,155,155,22879,,231,205,29,87.6,6.77,31,2026-08-22,2026-09-21,User,jzf25,https://www.roblox.com/users/88260150/profile,,jzf25,https://www.roblox.com/users/88260150/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10753862171,110944866916441,seedfile:watchlist_history.csv,2026-09-23 11:08
638,3-GOOD,NEW,Backflip for Animals!,https://www.roblox.com/games/88611017452341/,,https://discord.gg/SC7k34d9k (UNVERIFIED/expired),,,,owned group socials: EVERYDAY WE EAT GOOD,1058,1058,139754,,344,81,35,69.8,7.57,20,2026-09-02,2026-09-22,Group,Backflip for Animals,https://www.roblox.com/groups/1012176127,214,avoxuu,https://www.roblox.com/users/8646022159/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764839604,88611017452341,seedfile:watchlist_history.csv,2026-09-23 11:09
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1376,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,5,5,official game link,409,409,27089,,1319,68,14,82.9,15.1,24,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1337,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 11:40
1339,1-BEST (MUST BUY),NEW,Steal a Delivery,https://www.roblox.com/games/105498597758316/,YES,https://discord.gg/ajCJCGpzA4,Cone Types Studios!,10,2,official game link,299,299,38509,,192,65,42,60.7,7.76,24,2026-08-29,2026-09-22,Group,Cone Types Studios!,https://www.roblox.com/groups/662233203,4039,GottaGetSomeGames,https://www.roblox.com/users/11004493295/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764373847,105498597758316,seedfile:watchlist_history.csv,2026-09-23 11:39
1328,1-BEST (MUST BUY),NEW,Dangerous Truck Indonesia,https://www.roblox.com/games/108647322308901/,YES,https://discord.gg/VqzcWvegRd,Bus Truck Indonesia,1,0,official game link,157,157,28251,,5070,8,1,88.9,5.56,9,2026-09-14,2026-09-22,Group,Bus Truck Indonesia,https://www.roblox.com/groups/862915640,7706,Kieru124,https://www.roblox.com/users/5541564144/profile,,,,,,,,https://www.facebook.com/roblox/,All,16,10766413480,108647322308901,seedfile:watchlist_history.csv,2026-09-23 11:40
